bot,0.0012390693,0.0015190017,0.0069601876,0.0072585214,0.0032978246,0.005895959,0.008456663,-0.0077710515,0.0041580014,0.008681732,-0.009409823,-0.005889248,-0.003555092,-0.0050792727,0.005596646,0.004978465,0.0018549605,0.007696417,0.009854144,0.0029418583,-0.009421253,-0.007889065,0.008229422,-0.005254228,0.00023920364,-0.00043359466,0.0041181073,0.009064135,0.0059644855,-0.0003533196,-0.0076434473,0.0039665727,0.003594695,-0.010806528,-0.0035791632,-0.0021348868,-0.0051217177,-0.0031164358,0.0023612,-0.0055738413,-0.005197381,-0.008103837,0.010768065,0.0074705514,-0.0074393814,-0.0006629056,0.0047460315,-0.0062454473,-0.0009467449,-0.007744823,0.010589713,-0.00870408,0.0063922945,0.006201394,0.0052037295,0.00414677,0.0010551526,-0.0019013318,-0.0091937035,-0.002104289,0.0056342836,-0.001588508,-0.007875324,0.0016135069
bot,0.0009092095,0.001114619,0.0051072766,0.0053261872,0.0024198901,0.0043263603,0.006205368,-0.005702272,0.0030510754,0.0063705184,-0.006904778,-0.0043214364,-0.00260867,-0.003727089,0.0041067298,0.003653118,0.0013611403,0.00564751,0.0072308145,0.0021586884,-0.0069131698,-0.0057888706,0.0060386215,-0.003855469,0.0001755238,-0.000318165,0.0030218016,0.0066511147,0.0043766457,-0.0002592603,-0.0056086397,0.0029106091,0.0026377286,-0.007929657,-0.0026263336,-0.0015665458,-0.003758236,-0.0022867902,0.0017326114,-0.004089997,-0.0038137555,-0.0059464662,0.007901435,0.0054817735,-0.0054589,-0.00048642937,0.0034825634,-0.0045828107,-0.0006947061,-0.005683028,0.0077705607,-0.0063869157,0.0046905647,0.0045504826,0.0038184153,0.0030428339,0.00077425415,-0.001395167,-0.0067461943,-0.0015440942,0.0041343477,-0.0011656217,-0.005778792,0.0011839656
human,0.0743326,0.09112561,0.41754553,0.43544263,0.19783829,0.35370082,0.5073191,-0.4661896,0.24944103,0.52082247,-0.5645003,-0.353299,-0.21327223,-0.30470866,0.33574614,0.2986606,0.111280076,0.46171308,0.59115463,0.17648321,-0.5651859,-0.47326902,0.49368814,-0.31520385,0.0143499635,-0.026011635,0.2470476,0.5437621,0.35781324,-0.021195857,-0.45853493,0.23795706,0.21564752,-0.64828956,-0.2147157,-0.12807322,-0.3072549,-0.18695673,0.1416499,-0.3343775,-0.3117932,-0.48615313,0.64598215,0.4481628,-0.44629222,-0.03976808,0.28471664,-0.37466794,-0.056795802,-0.46461615,0.635284,-0.5221617,0.38347742,0.37202513,0.31217462,0.24876684,0.06329932,-0.114062086,-0.5515358,-0.12623782,0.3380048,-0.09529554,-0.47244525,0.096795246
human,0.04320469,0.052965537,0.24269243,0.25309518,0.11499072,0.20558408,0.29487267,-0.27096638,0.1449839,0.30272046,-0.3281081,-0.20535028,-0.12396121,-0.17710741,0.19514742,0.17359227,0.064680025,0.26836404,0.3436006,0.102578685,-0.32850644,-0.27508113,0.2869492,-0.18320796,0.0083407145,-0.015118871,0.14359286,0.31605405,0.20797372,-0.01231979,-0.26651675,0.13830908,0.12534218,-0.37680882,-0.1248006,-0.07444071,-0.17858756,-0.108665876,0.0823319,-0.19435233,-0.18122561,-0.2825701,0.37546816,0.2604885,-0.25940117,-0.023114633,0.16548783,-0.2177704,-0.033011712,-0.27005154,0.36924925,-0.30349988,0.22289081,0.21623439,0.18144709,0.14459223,0.036791746,-0.06629687,-0.32057238,-0.07337382,0.19645971,-0.055389147,-0.2746023,0.056260824
bot,0.0011049816,0.0013546201,0.0062069814,0.0064730276,0.0029409437,0.0052579166,0.007541514,-0.0069300937,0.0037080364,0.0077422257,-0.008391523,-0.0052519334,-0.0031703722,-0.004529609,0.0049909963,0.004439713,0.0016542226,0.0068635377,0.008787763,0.0026235,-0.0084017245,-0.007035337,0.007338865,-0.004685632,0.00021331784,-0.00038667273,0.0036724599,0.008083242,0.0053190296,-0.0003150846,-0.0068162996,0.0035373233,0.0032056873,-0.009637082,-0.003191838,-0.0019038566,-0.004567461,-0.0027791846,0.0021056791,-0.004970659,-0.004634939,-0.007226867,0.009602786,0.0066621145,-0.006634318,-0.0005911678,0.0042324318,-0.0055695865,-0.00084429135,-0.0069067045,0.009443731,-0.0077621527,0.0057005435,0.0055302973,0.0046406,0.0036980219,0.0009409673,-0.0016955765,-0.008198792,-0.0018765709,0.0050245617,-0.0014166048,-0.0070230872,0.0014388987
human,0.033330727,0.04086086,0.18722782,0.19525288,0.08871085,0.15860018,0.22748278,-0.20903976,0.11184949,0.23353711,-0.2531224,-0.15841979,-0.09563135,-0.13663164,0.15054882,0.13391985,0.04989809,0.2070324,0.26507455,0.07913541,-0.25342998,-0.2122145,0.22136979,-0.14133783,0.006434533,-0.011663623,0.11077622,0.24382333,0.16044351,-0.009504238,-0.2056073,0.10669999,0.09669673,-0.29069358,-0.096278876,-0.057428017,-0.13777329,-0.08383152,0.06351584,-0.14993532,-0.13980861,-0.21799168,0.28965902,0.20095675,-0.20011792,-0.01783203,0.12766737,-0.16800141,-0.025467267,-0.20833428,0.28486124,-0.23413795,0.17195155,0.16681623,0.13997929,0.111547336,0.028383408,-0.051145494,-0.24730876,-0.056605022,0.1515612,-0.04273052,-0.2118448,0.043403007
bot,0.0008989651,0.0011020603,0.0050497307,0.0052661737,0.002392624,0.0042776135,0.0061354493,-0.0056380224,0.0030166972,0.006298738,-0.0068269786,-0.004272744,-0.0025792771,-0.0036850946,0.0040604575,0.0036119565,0.0013458037,0.0055838763,0.007149341,0.0021343655,-0.006835275,-0.0057236454,0.005970582,-0.0038120288,0.00017354608,-0.00031458001,0.0029877538,0.006576174,0.004327331,-0.00025633915,-0.0055454457,0.0028778138,0.0026080084,-0.007840309,-0.002596741,-0.0015488948,-0.0037158902,-0.0022610242,0.0017130893,-0.0040439134,-0.0037707845,-0.0058794636,0.0078124064,0.005420008,-0.005397392,-0.0004809486,0.0034433233,-0.0045311744,-0.0006868786,-0.005618995,0.007683007,-0.006314951,0.0046377135,0.0044992105,0.0037753915,0.003008549,0.0007655303,-0.0013794473,-0.0066701816,-0.0015266963,0.0040877624,-0.0011524882,-0.005713679,0.0011706252
human,0.07423784,0.09100973,0.41701424,0.4348888,0.19758642,0.35325134,0.50667447,-0.4655961,0.24912328,0.5201591,-0.5637812,-0.35284948,-0.21300073,-0.3043203,0.33531892,0.2982809,0.11113843,0.46112508,0.5904023,0.17625894,-0.5644676,-0.4726668,0.49305964,-0.3148022,0.014331696,-0.025978455,0.24673316,0.54306906,0.35735762,-0.021168854,-0.45795098,0.23765396,0.21537317,-0.6474629,-0.21444276,-0.12791012,-0.30686375,-0.18671854,0.14146961,-0.333952,-0.31139743,-0.48553598,0.6451615,0.44759294,-0.44572407,-0.039717443,0.28435484,-0.3741917,-0.056723587,-0.46402454,0.6344738,-0.521498,0.38299045,0.37155122,0.31177753,0.24845062,0.063218646,-0.11391681,-0.55083317,-0.1260766,0.3375733,-0.09517421,-0.4718436,0.09667184
bot,0.0008996029,0.0011028424,0.005053313,0.0052699116,0.0023943216,0.004280649,0.0061398023,-0.0056420225,0.003018838,0.006303208,-0.0068318225,-0.0042757764,-0.002581107,-0.00368771,0.004063339,0.0036145195,0.0013467587,0.005587839,0.0071544144,0.0021358796,-0.006840125,-0.0057277055,0.0059748185,-0.003814733,0.00017366922,-0.00031480324,0.0029898738,0.0065808403,0.0043304022,-0.0002565211,-0.0055493796,0.0028798557,0.0026098588,-0.007845873,-0.002598584,-0.001549994,-0.0037185268,-0.0022626284,0.0017143048,-0.004046783,-0.0037734604,-0.005883637,0.007817949,0.005423854,-0.0054012216,-0.00048128987,0.0034457669,-0.0045343894,-0.000687366,-0.0056229825,0.007688458,-0.0063194325,0.0046410053,0.0045024035,0.0037780704,0.0030106837,0.0007660736,-0.0013804259,-0.006674916,-0.0015277794,0.0040906635,-0.0011533059,-0.005717734,0.0011714561
bot,0.0775943,0.09512471,0.43586984,0.45455143,0.20652024,0.3692236,0.5295834,-0.48664775,0.26038766,0.543678,-0.5892724,-0.3688027,-0.22263141,-0.31808093,0.3504805,0.31176737,0.11616356,0.4819746,0.61709654,0.18422882,-0.58998954,-0.49403837,0.51535386,-0.3290371,0.014979741,-0.027153108,0.25788847,0.5676261,0.37351635,-0.022126002,-0.47865772,0.2483996,0.2251112,-0.6767395,-0.22413872,-0.13369317,-0.32073873,-0.19516103,0.14786588,-0.34905198,-0.32547748,-0.5074885,0.6743294,0.46782976,-0.46587756,-0.04151329,0.29721183,-0.39111024,-0.059288222,-0.48500574,0.6631621,-0.54507643,0.40030676,0.3883513,0.32587397,0.25968406,0.06607702,-0.119067386,-0.57573974,-0.13177735,0.35283643,-0.099477604,-0.49317834,0.10104304
bot,0.0009929263,0.0012172499,0.0055775405,0.005816606,0.0026427063,0.004724719,0.0067767394,-0.0062273196,0.0033320081,0.006957098,-0.007540549,-0.004719342,-0.0028488685,-0.0040702694,0.004484865,0.0039894856,0.0014864699,0.006167515,0.007896603,0.0023574529,-0.0075497143,-0.0063218917,0.0065946383,-0.0042104684,0.00019168555,-0.00034746074,0.0033000398,0.0072635286,0.0047796345,-0.0002831323,-0.0061250664,0.0031786088,0.0028806026,-0.008659797,-0.002868157,-0.0017107886,-0.0041042822,-0.00249735,0.0018921451,-0.004466593,-0.004164915,-0.0064939987,0.008628972,0.0059865196,-0.0059615397,-0.0005312183,0.003803228,-0.0050047818,-0.00075867254,-0.0062063057,0.00848605,-0.006975003,0.0051224567,0.004969476,0.004170004,0.0033230088,0.00084554526,-0.0015236296,-0.007367364,-0.0016862694,0.004515024,-0.0012729489,-0.006310886,0.0012929814
bot,0.08539359,0.104686074,0.47967696,0.50023973,0.22727878,0.406332,0.58281,-0.53556085,0.28655994,0.59832275,-0.6485023,-0.40587184,-0.24500836,-0.3500521,0.38570577,0.34310195,0.12783931,0.530422,0.6791268,0.20274507,-0.649292,-0.54369265,0.567149,-0.36210743,0.016485278,-0.029882193,0.2838091,0.6246779,0.41105795,-0.02434982,-0.526767,0.2733668,0.24773644,-0.7447604,-0.24666788,-0.14713047,-0.35297596,-0.2147763,0.16272715,-0.3841341,-0.35819095,-0.5584956,0.7421072,0.5148492,-0.5127025,-0.04568555,0.3270856,-0.43042016,-0.065247305,-0.5337531,0.72981364,-0.5998597,0.44054034,0.42738345,0.3586266,0.28578383,0.07271851,-0.13103575,-0.6336085,-0.14502157,0.38830104,-0.1094756,-0.5427453,0.11119905
human,0.06223148,0.07629091,0.34957084,0.36455446,0.16563107,0.29612082,0.42473015,-0.39029607,0.20883264,0.43603417,-0.47260246,-0.29578346,-0.17855218,-0.25510296,0.28108793,0.25004026,0.09316432,0.38654822,0.4949179,0.14775302,-0.47317713,-0.39622292,0.41331762,-0.26389045,0.012013849,-0.021777024,0.20682944,0.45524013,0.29956275,-0.017745215,-0.38388708,0.19921869,0.18054119,-0.5427504,-0.17976125,-0.107223324,-0.25723436,-0.15652105,0.118589684,-0.27994302,-0.26103508,-0.4070096,0.5408179,0.37520346,-0.37363824,-0.033293974,0.23836625,-0.31367403,-0.047549672,-0.3889788,0.5318617,-0.43715724,0.32104963,0.3114607,0.26135418,0.20826891,0.05299433,-0.0954932,-0.46174818,-0.10568669,0.28297803,-0.07978173,-0.39553395,0.08103728
human,0.07257053,0.088965744,0.4076481,0.42512092,0.19314869,0.34531802,0.49529427,-0.4551391,0.24352789,0.508476,-0.5511193,-0.34492457,-0.20821613,-0.29748547,0.3277876,0.29158175,0.1086423,0.45076808,0.57714266,0.17230017,-0.55179,-0.46205094,0.48198536,-0.3077326,0.014009802,-0.025394969,0.24119145,0.53087246,0.3493311,-0.020693418,-0.44766575,0.23231626,0.21053565,-0.63292193,-0.20962656,-0.12503712,-0.29997152,-0.18252517,0.1382921,-0.32645163,-0.30440322,-0.47462985,0.6306696,0.43753928,-0.43571347,-0.03882538,0.2779685,-0.36578706,-0.055449445,-0.4536033,0.6202243,-0.5097848,0.37438756,0.36320668,0.30477518,0.24287026,0.06179879,-0.1113582,-0.53846174,-0.1232451,0.32999146,-0.09303656,-0.46124703,0.09450073
bot,0.00089539116,0.0010976793,0.005029655,0.0052452385,0.0023831122,0.004260608,0.006111057,-0.0056156083,0.0030047044,0.0062736985,-0.006799839,-0.004255759,-0.0025690235,-0.0036704454,0.004044315,0.003597597,0.0013404536,0.005561678,0.007120919,0.00212588,-0.006808102,-0.0057008904,0.005946846,-0.0037968738,0.00017285613,-0.00031332945,0.0029758764,0.0065500312,0.0043101283,-0.00025532008,-0.005523399,0.0028663734,0.0025976405,-0.007809141,-0.0025864178,-0.0015427375,-0.0037011176,-0.0022520355,0.001706279,-0.004027837,-0.003755794,-0.005856091,0.007781349,0.0053984616,-0.0053759343,-0.00047903668,0.003429635,-0.0045131613,-0.0006841479,-0.0055966573,0.0076524634,-0.0062898463,0.004619278,0.0044813235,0.0037603828,0.0029965888,0.000762487,-0.0013739632,-0.0066436655,-0.0015206268,0.0040715113,-0.0011479064,-0.005690965,0.0011659715
human,0.06300892,0.077243954,0.35393777,0.36910817,0.16770022,0.29981947,0.43003678,-0.39517134,0.2114418,0.44148126,-0.47850582,-0.2994786,-0.18078272,-0.25828993,0.28459936,0.25316408,0.09432806,0.39137664,0.5011002,0.14959863,-0.47908732,-0.4011724,0.4184806,-0.26718652,0.012163922,-0.022049038,0.20941298,0.4609264,0.3033045,-0.017966917,-0.38868257,0.20170723,0.18279648,-0.5495311,-0.18200663,-0.10856269,-0.2604484,-0.15847616,0.12007116,-0.2834397,-0.26429597,-0.4120947,0.5475747,0.37989035,-0.3783054,-0.033709913,0.24134393,-0.31759188,-0.048143655,-0.39383802,0.5385052,-0.44261816,0.32505956,0.3153515,0.2646186,0.21087036,0.053656373,-0.096686035,-0.46751603,-0.107006826,0.28651288,-0.08077841,-0.4004743,0.08204956
bot,0.00089539116,0.0010976793,0.005029655,0.0052452385,0.0023831122,0.004260608,0.006111057,-0.0056156083,0.0030047044,0.0062736985,-0.006799839,-0.004255759,-0.0025690235,-0.0036704454,0.004044315,0.003597597,0.0013404536,0.005561678,0.007120919,0.00212588,-0.006808102,-0.0057008904,0.005946846,-0.0037968738,0.00017285613,-0.00031332945,0.0029758764,0.0065500312,0.0043101283,-0.00025532008,-0.005523399,0.0028663734,0.0025976405,-0.007809141,-0.0025864178,-0.0015427375,-0.0037011176,-0.0022520355,0.001706279,-0.004027837,-0.003755794,-0.005856091,0.007781349,0.0053984616,-0.0053759343,-0.00047903668,0.003429635,-0.0045131613,-0.0006841479,-0.0055966573,0.0076524634,-0.0062898463,0.004619278,0.0044813235,0.0037603828,0.0029965888,0.000762487,-0.0013739632,-0.0066436655,-0.0015206268,0.0040715113,-0.0011479064,-0.005690965,0.0011659715
bot,0.00090060284,0.0011040681,0.0050589303,0.0052757687,0.0023969829,0.004285407,0.0061466265,-0.005648295,0.0030221934,0.0063102143,-0.006839418,-0.0042805295,-0.0025839764,-0.0036918088,0.0040678554,0.003618537,0.0013482558,0.00559405,0.0071623665,0.0021382535,-0.0068477294,-0.005734072,0.00598146,-0.0038189734,0.00017386225,-0.00031515321,0.0029931972,0.0065881554,0.0043352153,-0.00025680618,-0.0055555482,0.0028830569,0.00261276,-0.007854594,-0.0026014717,-0.0015517167,-0.0037226602,-0.0022651437,0.0017162105,-0.00405128,-0.003777655,-0.0058901766,0.00782664,0.0054298835,-0.005407225,-0.00048182486,0.0034495972,-0.00453943,-0.0006881301,-0.005629232,0.007697004,-0.0063264566,0.0046461644,0.004507407,0.0037822698,0.0030140304,0.0007669251,-0.0013819602,-0.006682335,-0.0015294778,0.00409521,-0.0011545877,-0.005724089,0.0011727578
human,0.058894783,0.07220038,0.33082774,0.34500787,0.15675032,0.28024328,0.40195698,-0.36936903,0.19763593,0.4126559,-0.447262,-0.27992412,-0.16897854,-0.24142517,0.26601672,0.23663367,0.088168845,0.36582124,0.4683823,0.139831,-0.44780627,-0.37497818,0.39115646,-0.24974081,0.01136967,-0.02060939,0.19573961,0.43083203,0.28350052,-0.01679381,-0.36330393,0.18853688,0.17086041,-0.5136512,-0.17012262,-0.10147418,-0.24344271,-0.14812832,0.11223131,-0.26493272,-0.24703926,-0.38518688,0.51182264,0.35508588,-0.35360402,-0.031508848,0.22558585,-0.2968546,-0.045000132,-0.3681222,0.50334436,-0.4137179,0.3038347,0.29476136,0.24734044,0.19710197,0.050152984,-0.0903731,-0.43698993,-0.10002009,0.26780528,-0.075504,-0.37432584,0.0766923
bot,0.0009205705,0.0011285469,0.005171094,0.0053927405,0.0024501279,0.004380421,0.0062829065,-0.0057735243,0.0030891998,0.0064501213,-0.0069910567,-0.004375436,-0.0026412664,-0.003773662,0.0041580447,0.0036987665,0.0013781482,0.005718079,0.0073211663,0.0021856618,-0.006999554,-0.0058612037,0.006114078,-0.0039036456,0.00017771701,-0.00032214058,0.003059561,0.006734225,0.0044313334,-0.00026250002,-0.0056787226,0.002946978,0.002670689,-0.008028742,-0.0026591509,-0.0015861205,-0.0038051973,-0.0023153652,0.0017542611,-0.0041411044,-0.0038614108,-0.006020771,0.008000169,0.005550272,-0.0055271117,-0.00049250765,0.0035260795,-0.004640077,-0.0007033868,-0.0057540396,0.007867658,-0.006466723,0.004749177,0.0046073426,0.0038661286,0.003080856,0.00078392884,-0.0014126002,-0.006830492,-0.0015633885,0.0041860077,-0.0011801868,-0.005851,0.0011987595
human,0.00984403,0.012067999,0.055296533,0.057666752,0.026200159,0.046841566,0.06718557,-0.06173858,0.033034045,0.06897365,-0.074758165,-0.046788275,-0.02824411,-0.040353227,0.044463594,0.03955238,0.01473708,0.06114562,0.078288145,0.023372134,-0.07484899,-0.06267618,0.06538024,-0.04174324,0.001900399,-0.0034447738,0.032717075,0.07201172,0.04738598,-0.0028070146,-0.060724847,0.03151322,0.028558731,-0.08585448,-0.028435336,-0.01696101,-0.04069047,-0.024759106,0.018758995,-0.044282433,-0.04129158,-0.064382456,0.08554889,0.059351217,-0.059103545,-0.005266581,0.03770572,-0.04961819,-0.0075215935,-0.06153022,0.08413197,-0.0691512,0.050784815,0.04926814,0.041342042,0.03294479,0.008382862,-0.015105498,-0.07304112,-0.016717933,0.04476263,-0.012620203,-0.06256703,0.01281881
human,0.06099946,0.07478046,0.34265015,0.35733718,0.16235156,0.2902572,0.41632134,-0.38256857,0.2046982,0.42740202,-0.4632446,-0.289927,-0.17501701,-0.25005293,0.27552286,0.24508996,0.09131962,0.37889484,0.48511964,0.1448277,-0.46380797,-0.3883789,0.40513438,-0.25866506,0.011775966,-0.021345865,0.20273446,0.4462267,0.2936312,-0.017393932,-0.37628645,0.19527447,0.17696682,-0.5320057,-0.17620198,-0.10510027,-0.2521421,-0.15342236,0.11624179,-0.27440026,-0.25586665,-0.3989515,0.53011155,0.36777538,-0.36624035,-0.0326348,0.23364703,-0.3074629,-0.046608236,-0.3812774,0.5213314,-0.42850208,0.31469193,0.30529428,0.25617924,0.20414552,0.051945165,-0.093602546,-0.4526054,-0.10359398,0.27737495,-0.07820221,-0.38770297,0.07943281
bot,0.00091085036,0.0011166307,0.005116493,0.005335799,0.0024242564,0.0043341685,0.0062165665,-0.0057125622,0.0030565811,0.006382015,-0.0069172387,-0.0043292353,-0.002613378,-0.0037338159,0.0041141408,0.0036597108,0.0013635968,0.0056577004,0.0072438633,0.0021625839,-0.0069256453,-0.0057993173,0.0060495203,-0.003862427,0.00017584059,-0.00031873916,0.0030272554,0.0066631185,0.004384543,-0.00025972832,-0.0056187618,0.0029158618,0.0026424893,-0.007943968,-0.002631073,-0.0015693731,-0.0037650182,-0.0022909173,0.0017357381,-0.004097379,-0.0038206384,-0.0059571974,0.007915696,0.005491668,-0.005468752,-0.0004873073,0.0034888482,-0.0045910813,-0.00069595984,-0.005693284,0.007784584,-0.006398442,0.004699032,0.0045586955,0.003825306,0.0030483252,0.00077565137,-0.0013976848,-0.0067583695,-0.0015468806,0.004141807,-0.0011677254,-0.0057892203,0.0011861022
bot,0.00090298307,0.0011069862,0.0050723017,0.0052897134,0.0024033186,0.0042967335,0.006162872,-0.0056632236,0.0030301812,0.006326893,-0.006857494,-0.004291843,-0.0025908055,-0.003701567,0.0040786075,0.0036281014,0.001351819,0.005608836,0.007181297,0.002143905,-0.0068658283,-0.0057492284,0.00599727,-0.0038290676,0.0001743218,-0.00031598617,0.003001109,0.006605569,0.0043466734,-0.00025748496,-0.005570232,0.0028906767,0.002619666,-0.007875356,-0.0026083484,-0.0015558179,-0.0037324997,-0.0022711304,0.0017207466,-0.004061989,-0.0037876393,-0.005905746,0.007847327,0.005444235,-0.005421518,-0.0004830984,0.0034587146,-0.004551428,-0.0006899488,-0.005644111,0.007717349,-0.006343178,0.004658444,0.004519321,0.003792267,0.0030219965,0.0007689521,-0.001385613,-0.006699998,-0.0015335201,0.0041060355,-0.0011576393,-0.005739219,0.0011758575
bot,0.0009003677,0.0011037799,0.005057609,0.0052743913,0.002396357,0.004284288,0.006145022,-0.0056468192,0.0030214041,0.006308567,-0.006837631,-0.0042794114,-0.0025833019,-0.0036908449,0.004066793,0.0036175926,0.0013479034,0.0055925897,0.007160497,0.0021376954,-0.006845941,-0.0057325754,0.005979899,-0.0038179762,0.00017381688,-0.0003150709,0.0029924158,0.0065864353,0.0043340824,-0.00025673915,-0.005554098,0.002882304,0.0026120776,-0.007852542,-0.002600793,-0.0015513118,-0.0037216886,-0.0022645523,0.0017157623,-0.004050223,-0.003776668,-0.0058886386,0.007824597,0.0054284655,-0.005405814,-0.00048169904,0.003448696,-0.004538244,-0.00068795035,-0.005627762,0.007694995,-0.0063248053,0.0046449513,0.0045062304,0.0037812826,0.0030132432,0.0007667248,-0.0013815995,-0.00668059,-0.0015290783,0.004094141,-0.0011542866,-0.005722594,0.0011724517
bot,0.000935293,0.0011465957,0.0052537965,0.005478987,0.0024893126,0.0044504777,0.00638339,-0.0058658617,0.0031386055,0.006553278,-0.007102865,-0.004445412,-0.002683508,-0.003834014,0.004224545,0.00375792,0.0014001895,0.0058095283,0.0074382555,0.0022206176,-0.007111498,-0.0059549427,0.0062118606,-0.0039660763,0.00018055929,-0.0003272926,0.0031084917,0.0068419254,0.004502203,-0.00026669816,-0.0057695424,0.0029941094,0.0027134006,-0.008157146,-0.0027016788,-0.0016114875,-0.003866053,-0.0023523953,0.0017823173,-0.0042073326,-0.003923167,-0.0061170603,0.008128116,0.005639037,-0.005615506,-0.0005003842,0.0035824724,-0.004714284,-0.0007146362,-0.0058460645,0.007993487,-0.0065701455,0.004825129,0.0046810284,0.0039279605,0.0031301281,0.0007964661,-0.0014351925,-0.0069397334,-0.0015883917,0.0042529553,-0.0011990614,-0.005944577,0.0012179317
